Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Usher Featuring Young Thug,No Limit,32,2016-11-19,62,19
PARTYNEXTDOOR Featuring Drake,Come And See Me,60,2016-11-19,63,18
Kanye West,Fade,47,2016-11-19,64,9
Niall Horan,This Town,25,2016-11-19,65,6
Old Dominion,Song For Another Time,66,2016-11-19,66,6
Lil Uzi Vert,You Was Right,67,2016-11-19,67,17
Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,Froze,,2016-11-19,68,
Carrie Underwood,Dirty Laundry,69,2016-11-19,69,3
Meek Mill Featuring Young Thug & 21 Savage,Offended,,2016-11-19,70,
21 Savage & Metro Boomin,No Heart,71,2016-11-19,71,2
Brett Eldredge,Wanna Be That Song,72,2016-11-19,72,5
Drake,"Two Birds, One Stone",,2016-11-19,73,
Rihanna,Love On The Brain,74,2016-11-19,74,3
Meek Mill,On The Regular,,2016-11-19,75,
YFN Lucci Featuring Migos & Trouble,Key To The Streets,70,2016-11-19,76,7
Pentatonix,Hallelujah,32,2016-11-19,77,2
Fitz And The Tantrums,HandClap,67,2016-11-19,78,6
Andy Grammer,Fresh Eyes,74,2016-11-19,79,5
Shawn Mendes,Mercy,68,2016-11-19,80,7
Billy Currington,It Don't Hurt Like It Used To,44,2016-11-19,81,15
LOCASH,I Know Somebody,52,2016-11-19,82,10
Frenship & Emily Warren,Capsize,78,2016-11-19,83,6
Meek Mill Featuring Quavo,The Difference,,2016-11-19,84,
James Arthur,Say You Won't Let Go,85,2016-11-19,85,2
Little Mix,Shout Out To My Ex,69,2016-11-19,86,2
The Game Featuring Jeremih,All Eyez,79,2016-11-19,87,4
Thomas Rhett,Star Of The Show,,2016-11-19,88,
Tim McGraw,How I'll Always Be,89,2016-11-19,89,3
Zara Larsson,Ain't My Fault,85,2016-11-19,90,4
"DJ Drama Featuring Chris Brown, Skeme & Lyquin",Wishing,77,2016-11-19,91,12
Maren Morris,80s Mercedes,92,2016-11-19,92,3
Meek Mill,Blue Notes,,2016-11-19,93,
A Boogie Wit da Hoodie,My Sh*t,92,2016-11-19,94,3
Russ,What They Want,95,2016-11-19,95,2
Shakira Featuring Maluma,Chantaje,,2016-11-19,96,
Meek Mill,Blessed Up,,2016-11-19,97,
John Legend,Love Me Now,55,2016-11-19,98,2
Dae Dae,Wat U Mean,66,2016-11-19,99,16
Tove Lo,Cool Girl,84,2016-11-19,100,5
The Chainsmokers Featuring Halsey,Closer,1,2016-11-12,1,3
twenty one pilots,Heathens,2,2016-11-12,3,19
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-11-12,4,12
D.R.A.M. Featuring Lil Yachty,Broccoli,5,2016-11-12,5,20
Bruno Mars,24K Magic,5,2016-11-12,6,3
Ariana Grande Featuring Nicki Minaj,Side To Side,7,2016-11-12,7,9
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-11-12,8,14
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,9,2016-11-12,9,5
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-11-12,10,28
Shawn Mendes,Treat You Better,6,2016-11-12,11,21
Sia Featuring Sean Paul,Cheap Thrills,1,2016-11-12,12,37
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,9,2016-11-12,13,3
Hailee Steinfeld & Grey Featuring Zedd,Starving,14,2016-11-12,14,13
Kiiara,Gold,13,2016-11-12,15,23
Rae Sremmurd Featuring Gucci Mane,Black Beatles,16,2016-11-12,16,7
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-11-12,17,37
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-11-12,18,26
Sia Featuring Kendrick Lamar,The Greatest,19,2016-11-12,19,8
twenty one pilots,Ride,5,2016-11-12,20,33
Justin Timberlake,Can't Stop The Feeling!,1,2016-11-12,21,25
Young M.A,OOOUUU,21,2016-11-12,22,9
Drake Featuring WizKid & Kyla,One Dance,1,2016-11-12,23,30
Drake,Fake Love,,2016-11-12,24,
Amine,Caroline,25,2016-11-12,25,8
Adele,Send My Love,8,2016-11-12,26,24
X Ambassadors,Unsteady,26,2016-11-12,27,24
Rihanna,Needed Me,7,2016-11-12,28,39
Tory Lanez,Luv,19,2016-11-12,29,18
Alessia Cara,Scars To Your Beautiful,30,2016-11-12,30,9
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-11-12,31,18
Pentatonix,Hallelujah,,2016-11-12,32,
Drake Featuring Rihanna,Too Good,14,2016-11-12,33,26
Daya,"Sit Still, Look Pretty",28,2016-11-12,34,22
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-11-12,35,21
Coldplay,Hymn For The Weekend,25,2016-11-12,36,22
Desiigner,Tiimmy Turner,34,2016-11-12,37,14
Drake Featuring 21 Savage,Sneakin',,2016-11-12,38,
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-11-12,39,13
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,39,2016-11-12,40,13
Calvin Harris,My Way,24,2016-11-12,41,6
Keith Urban,Blue Ain't Your Color,40,2016-11-12,42,7
Desiigner,Panda,1,2016-11-12,43,36
Martin Garrix & Bebe Rexha,In The Name Of Love,39,2016-11-12,44,11
Ariana Grande,Into You,13,2016-11-12,45,24
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,43,2016-11-12,46,23
Florida Georgia Line Featuring Tim McGraw,May We All,47,2016-11-12,47,9
Cole Swindell,Middle Of A Memory,46,2016-11-12,48,14
Drake,Controlla,16,2016-11-12,49,26
21 Savage & Metro Boomin Featuring Future,X,50,2016-11-12,50,7
Luke Bryan,Move,51,2016-11-12,51,10
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,48,2016-11-12,52,12
Lil Yachty,1 Night,52,2016-11-12,53,12
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-11-12,54,11
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-11-12,55,4
Usher Featuring Young Thug,No Limit,32,2016-11-12,56,18
Lady Gaga,Million Reasons,57,2016-11-12,57,2
Jon Bellion,All Time Low,58,2016-11-12,58,3
LOCASH,I Know Somebody,52,2016-11-12,59,9
Jason Aldean,A Little More Summertime,57,2016-11-12,60,8
PARTYNEXTDOOR Featuring Drake,Come And See Me,60,2016-11-12,61,17
Brett Young,Sleep Without You,61,2016-11-12,62,7
Lil Uzi Vert,Money Longer,54,2016-11-12,63,20
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,63,2016-11-12,64,10
Kanye West,Fade,47,2016-11-12,65,8
YO,A,,2016-11-12,66,
Miranda Lambert,Vice,47,2016-11-12,67,15
Niall Horan,This Town,25,2016-11-12,68,5
Little Mix,Shout Out To My Ex,,2016-11-12,69,
Lil Uzi Vert,You Was Right,70,2016-11-12,70,16
Billy Currington,It Don't Hurt Like It Used To,44,2016-11-12,71,14
Old Dominion,Song For Another Time,69,2016-11-12,72,5
YFN Lucci Featuring Migos & Trouble,Key To The Streets,70,2016-11-12,73,6
Andy Grammer,Fresh Eyes,74,2016-11-12,74,4
Fitz And The Tantrums,HandClap,67,2016-11-12,75,5
Brett Eldredge,Wanna Be That Song,76,2016-11-12,76,4
Carrie Underwood,Dirty Laundry,73,2016-11-12,77,2
Lady Gaga,Perfect Illusion,15,2016-11-12,78,6
Flume Featuring Tove Lo,Say It,60,2016-11-12,79,2
Rihanna,Love On The Brain,80,2016-11-12,80,2
Frenship & Emily Warren,Capsize,78,2016-11-12,81,5
"DJ Drama Featuring Chris Brown, Skeme & Lyquin",Wishing,77,2016-11-12,82,11
Shawn Mendes,Mercy,68,2016-11-12,83,6
The Game Featuring Jeremih,All Eyez,79,2016-11-12,84,3
21 Savage & Metro Boomin,No Heart,,2016-11-12,85,
Zara Larsson,Ain't My Fault,85,2016-11-12,86,3
Dae Dae,Wat U Mean,66,2016-11-12,87,15
Kungs vs Cookin' On 3 Burners,This Girl,26,2016-11-12,88,14
Tim McGraw,How I'll Always Be,89,2016-11-12,89,2
Beyonce,Hold Up,13,2016-11-12,90,13
YG Featuring Drake & Kamaiyah,Why You Always Hatin?,62,2016-11-12,91,18
A Boogie Wit da Hoodie,My Sh*t,92,2016-11-12,92,2
Maren Morris,80s Mercedes,93,2016-11-12,93,2
Kehlani,CRZY,85,2016-11-12,94,5
Pitbull Featuring Flo Rida & LunchMoney Lewis,Greenlight,,2016-11-12,95,
French Montana Featuring Kodak Black,Lockjaw,73,2016-11-12,96,13
Marc E. Bassy Featuring G,You & Me,58,2016-11-12,97,16
Travis Scott,Goosebumps,91,2016-11-12,98,6
Russ,What They Want,,2016-11-12,99,
James Arthur,Say You Won't Let Go,,2016-11-12,100,
The Chainsmokers Featuring Halsey,Closer,1,2016-11-05,1,2
twenty one pilots,Heathens,2,2016-11-05,3,18
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-11-05,4,11
D.R.A.M. Featuring Lil Yachty,Broccoli,5,2016-11-05,5,19
Bruno Mars,24K Magic,5,2016-11-05,6,2
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-11-05,7,13
Ariana Grande Featuring Nicki Minaj,Side To Side,8,2016-11-05,8,8
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,9,2016-11-05,9,2
Shawn Mendes,Treat You Better,6,2016-11-05,10,20
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-11-05,11,27
Sia Featuring Sean Paul,Cheap Thrills,1,2016-11-05,12,36
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,11,2016-11-05,13,4
Kiiara,Gold,13,2016-11-05,14,22
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-11-05,15,36
twenty one pilots,Ride,5,2016-11-05,16,32
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-11-05,17,25
Hailee Steinfeld & Grey Featuring Zedd,Starving,18,2016-11-05,18,12
Justin Timberlake,Can't Stop The Feeling!,1,2016-11-05,19,24
Tory Lanez,Luv,19,2016-11-05,20,17
Young M.A,OOOUUU,21,2016-11-05,21,8
Rae Sremmurd Featuring Gucci Mane,Black Beatles,22,2016-11-05,22,6
Drake Featuring WizKid & Kyla,One Dance,1,2016-11-05,23,29
Adele,Send My Love,8,2016-11-05,24,23
Sia Featuring Kendrick Lamar,The Greatest,24,2016-11-05,25,7
Rihanna,Needed Me,7,2016-11-05,26,38
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-11-05,27,17
Drake Featuring Rihanna,Too Good,14,2016-11-05,28,25
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-11-05,29,20
X Ambassadors,Unsteady,26,2016-11-05,30,23
Coldplay,Hymn For The Weekend,25,2016-11-05,31,21
Amine,Caroline,32,2016-11-05,32,7
Daya,"Sit Still, Look Pretty",28,2016-11-05,33,21
Desiigner,Tiimmy Turner,34,2016-11-05,34,13
Calvin Harris,My Way,24,2016-11-05,35,5
Alessia Cara,Scars To Your Beautiful,36,2016-11-05,36,8
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-11-05,37,12
Desiigner,Panda,1,2016-11-05,38,35
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,39,2016-11-05,39,12
Keith Urban,Blue Ain't Your Color,40,2016-11-05,40,6
Ariana Grande,Into You,13,2016-11-05,41,23
Martin Garrix & Bebe Rexha,In The Name Of Love,39,2016-11-05,42,10
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,43,2016-11-05,43,22
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-11-05,44,3
Drake,Controlla,16,2016-11-05,45,25
Cole Swindell,Middle Of A Memory,46,2016-11-05,46,13
DJ Khaled Featuring Drake,For Free,13,2016-11-05,47,20
Usher Featuring Young Thug,No Limit,32,2016-11-05,48,17
Fifth Harmony Featuring Ty Dolla $ign,Work From Home,4,2016-11-05,49,34
Florida Georgia Line Featuring Tim McGraw,May We All,50,2016-11-05,50,8
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-11-05,51,10
Lil Yachty,1 Night,52,2016-11-05,52,11
Luke Bryan,Move,53,2016-11-05,53,9
21 Savage & Metro Boomin Featuring Future,X,54,2016-11-05,54,6
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,48,2016-11-05,55,11
LOCASH,I Know Somebody,52,2016-11-05,56,8
Jason Aldean,A Little More Summertime,57,2016-11-05,57,7
Lil Uzi Vert,Money Longer,54,2016-11-05,58,19
Jon Bellion,All Time Low,59,2016-11-05,59,2
PARTYNEXTDOOR Featuring Drake,Come And See Me,60,2016-11-05,60,16
Brett Young,Sleep Without You,61,2016-11-05,61,6
Billy Currington,It Don't Hurt Like It Used To,44,2016-11-05,62,13
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,63,2016-11-05,63,9
Kanye West,Fade,47,2016-11-05,64,7
Niall Horan,This Town,25,2016-11-05,65,4
Miranda Lambert,Vice,47,2016-11-05,66,14
Fitz And The Tantrums,HandClap,67,2016-11-05,67,4
The Weeknd,False Alarm,63,2016-11-05,68,2
Old Dominion,Song For Another Time,69,2016-11-05,69,4
YFN Lucci Featuring Migos & Trouble,Key To The Streets,70,2016-11-05,70,5
Lil Uzi Vert,You Was Right,71,2016-11-05,71,15
Dua Lipa,Blow Your Mind,,2016-11-05,72,
Carrie Underwood,Dirty Laundry,,2016-11-05,73,
Andy Grammer,Fresh Eyes,74,2016-11-05,74,3
Kungs vs Cookin' On 3 Burners,This Girl,26,2016-11-05,75,13
Brett Eldredge,Wanna Be That Song,76,2016-11-05,76,3
"DJ Drama Featuring Chris Brown, Skeme & Lyquin",Wishing,77,2016-11-05,77,10
Frenship & Emily Warren,Capsize,78,2016-11-05,78,4
The Game Featuring Jeremih,All Eyez,79,2016-11-05,79,2
Machine Gun Kelly x Camila Cabello,Bad Things,,2016-11-05,80,
Dae Dae,Wat U Mean,66,2016-11-05,81,14
Beyonce,Hold Up,13,2016-11-05,82,12
Dierks Bentley Featuring Elle King,Different For Girls,42,2016-11-05,83,20
Shawn Mendes,Mercy,68,2016-11-05,84,5
Zara Larsson,Ain't My Fault,85,2016-11-05,85,2
ScHoolboy Q Featuring Kanye West,THat Part,40,2016-11-05,86,20
Kehlani,CRZY,85,2016-11-05,87,4
YG Featuring Drake & Kamaiyah,Why You Always Hatin?,62,2016-11-05,88,17
Fifth Harmony Featuring Fetty Wap,All In My Head,24,2016-11-05,89,18
Kehlani,Gangsta,41,2016-11-05,90,11
Tucker Beathard,Rock On,62,2016-11-05,91,10
Marc E. Bassy Featuring G,You & Me,58,2016-11-05,92,15
Marshmello,Alone,,2016-11-05,93,
William Michael Morgan,I Met A Girl,60,2016-11-05,94,9
Maren Morris,80s Mercedes,,2016-11-05,95,
DJ Khaled Featuring Jay Z & Future,I Got The Keys,30,2016-11-05,96,17
French Montana Featuring Kodak Black,Lockjaw,73,2016-11-05,97,12
A Boogie Wit da Hoodie,My Sh*t,,2016-11-05,98,
Tim McGraw,How I'll Always Be,,2016-11-05,99,
Travis Scott,Goosebumps,91,2016-11-05,100,5
The Chainsmokers Featuring Halsey,Closer,1,2016-10-29,1,1
twenty one pilots,Heathens,2,2016-10-29,3,17
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-10-29,4,10
Bruno Mars,24K Magic,,2016-10-29,5,
D.R.A.M. Featuring Lil Yachty,Broccoli,6,2016-10-29,6,18
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-10-29,7,12
Shawn Mendes,Treat You Better,6,2016-10-29,8,19
Sia Featuring Sean Paul,Cheap Thrills,1,2016-10-29,9,35
Ariana Grande Featuring Nicki Minaj,Side To Side,10,2016-10-29,10,7
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,11,2016-10-29,11,3
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-10-29,12,26
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-10-29,13,35
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-10-29,14,24
Kiiara,Gold,13,2016-10-29,15,21
twenty one pilots,Ride,5,2016-10-29,16,31
Drake Featuring WizKid & Kyla,One Dance,1,2016-10-29,17,28
Rihanna,Needed Me,7,2016-10-29,18,37
Adele,Send My Love,8,2016-10-29,19,22
Hailee Steinfeld & Grey Featuring Zedd,Starving,20,2016-10-29,20,11
Tory Lanez,Luv,19,2016-10-29,21,16
Justin Timberlake,Can't Stop The Feeling!,1,2016-10-29,22,23
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-10-29,23,16
Drake Featuring Rihanna,Too Good,14,2016-10-29,24,24
Sia Featuring Kendrick Lamar,The Greatest,24,2016-10-29,25,6
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-10-29,26,19
Coldplay,Hymn For The Weekend,25,2016-10-29,27,20
Young M.A,OOOUUU,28,2016-10-29,28,7
X Ambassadors,Unsteady,26,2016-10-29,29,22
Calvin Harris,My Way,24,2016-10-29,30,4
Daya,"Sit Still, Look Pretty",28,2016-10-29,31,20
Desiigner,Panda,1,2016-10-29,32,34
Rae Sremmurd Featuring Gucci Mane,Black Beatles,33,2016-10-29,33,5
Ariana Grande,Into You,13,2016-10-29,34,22
Amine,Caroline,35,2016-10-29,35,6
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-10-29,36,11
Desiigner,Tiimmy Turner,34,2016-10-29,37,12
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-10-29,38,2
Martin Garrix & Bebe Rexha,In The Name Of Love,39,2016-10-29,39,9
Keith Urban,Blue Ain't Your Color,40,2016-10-29,40,5
DJ Khaled Featuring Drake,For Free,13,2016-10-29,41,19
Alessia Cara,Scars To Your Beautiful,42,2016-10-29,42,7
Drake,Controlla,16,2016-10-29,43,24
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,40,2016-10-29,44,11
Usher Featuring Young Thug,No Limit,32,2016-10-29,45,16
Fifth Harmony Featuring Ty Dolla $ign,Work From Home,4,2016-10-29,46,33
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-10-29,47,9
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,48,2016-10-29,48,10
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,49,2016-10-29,49,21
P!nk,Just Like Fire,10,2016-10-29,50,26
Cole Swindell,Middle Of A Memory,51,2016-10-29,51,12
LOCASH,I Know Somebody,52,2016-10-29,52,7
Billy Currington,It Don't Hurt Like It Used To,44,2016-10-29,53,12
Niall Horan,This Town,25,2016-10-29,54,3
John Legend,Love Me Now,,2016-10-29,55,
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,,2016-10-29,56,
Lil Yachty,1 Night,57,2016-10-29,57,10
Luke Bryan,Move,55,2016-10-29,58,8
Florida Georgia Line Featuring Tim McGraw,May We All,56,2016-10-29,59,7
Kanye West,Father Stretch My Hands Pt. 1,37,2016-10-29,60,23
Grace Featuring G,You Don't Own Me,57,2016-10-29,61,20
PARTYNEXTDOOR Featuring Drake,Come And See Me,62,2016-10-29,62,15
Jason Aldean,A Little More Summertime,63,2016-10-29,63,6
Kanye West,Fade,47,2016-10-29,64,6
Kungs vs Cookin' On 3 Burners,This Girl,26,2016-10-29,65,12
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,66,2016-10-29,66,8
Miranda Lambert,Vice,47,2016-10-29,67,13
Brett Young,Sleep Without You,68,2016-10-29,68,5
Tucker Beathard,Rock On,62,2016-10-29,69,9
Brad Paisley,Today,,2016-10-29,70,
21 Savage & Metro Boomin Featuring Future,X,71,2016-10-29,71,5
Lil Uzi Vert,Money Longer,54,2016-10-29,72,18
Lil Uzi Vert,You Was Right,73,2016-10-29,73,14
YFN Lucci Featuring Migos & Trouble,Key To The Streets,74,2016-10-29,74,4
Dierks Bentley Featuring Elle King,Different For Girls,42,2016-10-29,75,19
Lady Gaga,Million Reasons,,2016-10-29,76,
PIKOTARO,PPAP,,2016-10-29,77,
William Michael Morgan,I Met A Girl,60,2016-10-29,78,8
"DJ Drama Featuring Chris Brown, Skeme & Lyquin",Wishing,77,2016-10-29,79,9
Fitz And The Tantrums,HandClap,80,2016-10-29,80,3
Old Dominion,Song For Another Time,81,2016-10-29,81,3
Jon Bellion,All Time Low,,2016-10-29,82,
Beyonce,Hold Up,13,2016-10-29,83,11
Andy Grammer,Fresh Eyes,84,2016-10-29,84,2
Zara Larsson,Ain't My Fault,,2016-10-29,85,
Dae Dae,Wat U Mean,66,2016-10-29,86,13
Marc E. Bassy Featuring G,You & Me,58,2016-10-29,87,14
Fifth Harmony Featuring Fetty Wap,All In My Head,24,2016-10-29,88,17
Shawn Mendes,Mercy,68,2016-10-29,89,4
Kehlani,CRZY,85,2016-10-29,90,3
Frenship & Emily Warren,Capsize,91,2016-10-29,91,3
ScHoolboy Q Featuring Kanye West,THat Part,40,2016-10-29,92,19
Brett Eldredge,Wanna Be That Song,93,2016-10-29,93,2
Kelsea Ballerini,Peter Pan,35,2016-10-29,94,20
Lady Gaga,Perfect Illusion,15,2016-10-29,95,5
OneRepublic,Kids,,2016-10-29,96,
"Artists Of Then, Now & Forever",Forever Country,21,2016-10-29,97,4
DJ Khaled Featuring Jay Z & Future,I Got The Keys,30,2016-10-29,98,16
Solange,Cranes In The Sky,74,2016-10-29,99,2
Kehlani,Gangsta,41,2016-10-29,100,10
The Chainsmokers Featuring Halsey,Closer,1,2016-10-22,1,0
twenty one pilots,Heathens,2,2016-10-22,3,16
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-10-22,4,11
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-10-22,5,9
D.R.A.M. Featuring Lil Yachty,Broccoli,6,2016-10-22,6,17
Shawn Mendes,Treat You Better,6,2016-10-22,7,18
Sia Featuring Sean Paul,Cheap Thrills,1,2016-10-22,8,34
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-10-22,9,34
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-10-22,10,25
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-10-22,11,23
Ariana Grande Featuring Nicki Minaj,Side To Side,12,2016-10-22,12,6
Kiiara,Gold,13,2016-10-22,13,20
twenty one pilots,Ride,5,2016-10-22,14,30
Rihanna,Needed Me,7,2016-10-22,15,36
Drake Featuring WizKid & Kyla,One Dance,1,2016-10-22,16,27
Adele,Send My Love,8,2016-10-22,17,21
The Chainsmokers Featuring Phoebe Ryan,All We Know,,2016-10-22,18,
Drake Featuring Rihanna,Too Good,14,2016-10-22,19,23
Hailee Steinfeld & Grey Featuring Zedd,Starving,20,2016-10-22,20,10
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-10-22,21,18
Tory Lanez,Luv,19,2016-10-22,22,15
Justin Timberlake,Can't Stop The Feeling!,1,2016-10-22,23,22
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-10-22,24,15
Niall Horan,This Town,25,2016-10-22,25,2
Coldplay,Hymn For The Weekend,25,2016-10-22,26,19
Sia Featuring Kendrick Lamar,The Greatest,24,2016-10-22,27,5
Calvin Harris,My Way,24,2016-10-22,28,3
Young M.A,OOOUUU,29,2016-10-22,29,6
X Ambassadors,Unsteady,26,2016-10-22,30,21
Ariana Grande,Into You,13,2016-10-22,31,21
Daya,"Sit Still, Look Pretty",28,2016-10-22,32,19
Desiigner,Panda,1,2016-10-22,33,33
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-10-22,34,10
Desiigner,Tiimmy Turner,34,2016-10-22,35,11
Drake,Controlla,16,2016-10-22,36,23
DJ Khaled Featuring Drake,For Free,13,2016-10-22,37,18
Rae Sremmurd Featuring Gucci Mane,Black Beatles,38,2016-10-22,38,4
Usher Featuring Young Thug,No Limit,32,2016-10-22,39,15
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,40,2016-10-22,40,10
Martin Garrix & Bebe Rexha,In The Name Of Love,41,2016-10-22,41,8
Fifth Harmony Featuring Ty Dolla $ign,Work From Home,4,2016-10-22,42,32
P!nk,Just Like Fire,10,2016-10-22,43,25
Amine,Caroline,44,2016-10-22,44,5
Keith Urban,Blue Ain't Your Color,45,2016-10-22,45,4
Alessia Cara,Scars To Your Beautiful,46,2016-10-22,46,6
Kungs vs Cookin' On 3 Burners,This Girl,26,2016-10-22,47,11
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-10-22,48,8
Future Featuring The Weeknd,Low Life,18,2016-10-22,49,35
Billy Currington,It Don't Hurt Like It Used To,44,2016-10-22,50,11
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,51,2016-10-22,51,20
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,52,2016-10-22,52,9
Cole Swindell,Middle Of A Memory,53,2016-10-22,53,11
Kanye West,Fade,47,2016-10-22,54,5
Luke Bryan,Move,55,2016-10-22,55,7
Kanye West,Father Stretch My Hands Pt. 1,37,2016-10-22,56,22
Lil Yachty,1 Night,57,2016-10-22,57,9
LOCASH,I Know Somebody,58,2016-10-22,58,6
Florida Georgia Line Featuring Tim McGraw,May We All,56,2016-10-22,59,6
Flume Featuring Tove Lo,Say It,,2016-10-22,60,
William Michael Morgan,I Met A Girl,60,2016-10-22,61,7
Tucker Beathard,Rock On,62,2016-10-22,62,8
The Weeknd,False Alarm,,2016-10-22,63,
Miranda Lambert,Vice,47,2016-10-22,64,12
PARTYNEXTDOOR Featuring Drake,Come And See Me,65,2016-10-22,65,14
Jason Aldean,A Little More Summertime,66,2016-10-22,66,5
Dierks Bentley Featuring Elle King,Different For Girls,42,2016-10-22,67,18
Lil Uzi Vert,Money Longer,54,2016-10-22,68,17
